A2744,2036,3.596087,-30.385836,8.
A2744,2346,3.60646,-30.380995,8.
A2744,2345,3.606572,-30.380932,8.
A2744,2261,3.603996,-30.382309,8.
A2744,2503,3.588979,-30.378668,8.
A2744,2257,3.598123,-30.382393,8.
A2744,20236,3.572523,-30.413267,8.
A2744,1040,3.592505,-30.401482,8.
MACS0416,99,64.039162,-24.093182,8.
MACS0416,286,64.037567,-24.088116,8.
MACS0416,743,64.048058,-24.081427,8.
MACS0416,1956,64.060333,-24.064962,8.
MACS0416,1997,64.049583,-24.064596,8.
MACS0416,22746,64.046509,-24.06163,8.
MACS1149,2876,177.389954,22.41271,8.
MACS1149,23695,177.382996,22.412041,8.
MACS1149,1428,177.412216,22.394894,8.
MACS1149,945,177.412079,22.389055,8.
MACS1149,3343,177.392715,22.384718,8.
RXJ1347,656,206.891246,-11.7526067,8.
RXJ1347,1368,206.8930758,-11.7602303,8.
RXJ1347,1831,206.8962698,-11.7423381,8. 
RXJ1347,101,206.8809732,-11.7698165,8.
RXJ1347,1280,206.8969211,-11.7638327,8. 
MACS2129,2633,322.345232,-7.671373,8.
MACS2129,2661,322.350848,-7.675239,8.
MACS2129,1556,322.344535,-7.688473,8.
RXJ2248,1006,342.2083794,-44.5375198,8.
RXJ2248,2086,342.1798289,-44.5256643,8.
