RXJ1347,664,206.90478599,-11.75060224,1.694
RXJ1347,397,206.86837469,-11.7462353,1.2875
RXJ1347,1357,206.88572817,-11.76271676,1.26
MACS1423,1987,215.93962395,24.05761641,1.4215
MACS1423,1085,215.93265176,24.07733772,1.54
MACS1423,212,215.95955381,24.09324783,1.42
MACS1149,1931,177.403455,22.381584,1.4071
MACS1149,676,177.415126,22.406195,1.6832
MACS1149,604,177.414916,22.407526,1.5005
MACS1149,591,177.41076,22.40682,1.4817
MACS1149,968,177.377256,22.401815,1.6505
MACS1149,1730,177.417203,22.387423,1.3708
MACS1149,1757,177.408627,22.386887,1.2504
MACS1149,1668,177.39247,22.388769,1.2497
MACS1149,568,177.399233,22.407039,1.6087
